"when","latitude","longitude","day"
"2015-11-21T09:01:17.145-08:00","40.4309376","-3.7250419","2015-11-21"
"2015-11-21T09:03:39.722-08:00","40.4304558","-3.7232244","2015-11-21"
"2015-11-21T09:07:07.550-08:00","40.430218","-3.7230546","2015-11-21"
"2015-11-21T09:08:04.901-08:00","40.4307773","-3.7243553","2015-11-21"
"2015-11-21T09:11:30.980-08:00","40.4201754","-3.7254385","2015-11-21"
"2015-11-21T09:15:06.399-08:00","40.4261861","-3.7256621","2015-11-21"
"2015-11-21T09:16:34.585-08:00","40.4273075","-3.7200203","2015-11-21"
"2015-11-21T09:17:23.156-08:00","40.4271917","-3.7199117","2015-11-21"
"2015-11-21T09:18:08.785-08:00","40.4278679","-3.7200043","2015-11-21"
"2015-11-21T09:19:19.107-08:00","40.4270675","-3.7174293","2015-11-21"
"2015-11-21T09:20:04.779-08:00","40.4284983","-3.7186541","2015-11-21"
"2015-11-21T09:20:55.908-08:00","40.4287578","-3.7180506","2015-11-21"
"2015-11-21T09:23:40.487-08:00","40.429307","-3.7153754","2015-11-21"
"2015-11-21T09:24:25.780-08:00","40.429291","-3.7158128","2015-11-21"
"2015-11-21T09:26:39.193-08:00","40.4289877","-3.7136789","2015-11-21"
"2015-11-21T09:28:40.361-08:00","40.4289877","-3.7136789","2015-11-21"
"2015-11-21T09:30:47.261-08:00","40.4289877","-3.7136789","2015-11-21"
"2015-11-21T09:32:48.505-08:00","40.4289877","-3.7136789","2015-11-21"
"2015-11-21T09:34:49.557-08:00","40.4289877","-3.7136789","2015-11-21"
"2015-11-21T09:37:01.105-08:00","40.4289877","-3.7136789","2015-11-21"
"2015-11-21T09:39:01.135-08:00","40.4301004","-3.7151596","2015-11-21"
"2015-11-21T09:41:02.474-08:00","40.4282713","-3.7217168","2015-11-21"
"2015-11-21T09:45:05.845-08:00","40.4297422","-3.7191785","2015-11-21"
"2015-11-21T09:47:38.120-08:00","40.4282713","-3.7217168","2015-11-21"
"2015-11-21T09:49:38.188-08:00","40.4282713","-3.7217168","2015-11-21"
"2015-11-21T09:51:38.218-08:00","40.4282713","-3.7217168","2015-11-21"
"2015-11-21T09:53:39.099-08:00","40.4282713","-3.7217168","2015-11-21"
"2015-11-21T09:54:33.859-08:00","40.4301378","-3.7160046","2015-11-21"
"2015-11-21T09:56:46.287-08:00","40.4312357","-3.716546","2015-11-21"
"2015-11-21T09:58:46.439-08:00","40.4312357","-3.716546","2015-11-21"
"2015-11-21T09:59:41.248-08:00","40.4312357","-3.716546","2015-11-21"
"2015-11-21T10:01:15.778-08:00","40.4312357","-3.716546","2015-11-21"
"2015-11-21T10:03:16.437-08:00","40.4312357","-3.716546","2015-11-21"
"2015-11-21T10:07:26.005-08:00","40.4303309","-3.7159328","2015-11-21"
"2015-11-21T10:11:10.333-08:00","40.4305915","-3.7161475","2015-11-21"
"2015-11-21T10:13:18.243-08:00","40.4309135","-3.7163467","2015-11-21"
"2015-11-21T10:15:05.879-08:00","40.4297896","-3.7149132","2015-11-21"
"2015-11-21T10:17:13.900-08:00","40.4300079","-3.715581","2015-11-21"
"2015-11-21T10:18:23.953-08:00","40.4300025","-3.7155801","2015-11-21"
"2015-11-21T10:19:16.046-08:00","40.4300328","-3.7156299","2015-11-21"
"2015-11-21T10:20:53.320-08:00","40.4300153","-3.7155868","2015-11-21"
"2015-11-21T10:22:31.487-08:00","40.4296484","-3.7147397","2015-11-21"
"2015-11-21T10:24:06.173-08:00","40.4296484","-3.7147397","2015-11-21"
"2015-11-21T10:25:18.939-08:00","40.4300428","-3.7156055","2015-11-21"
"2015-11-21T10:26:59.568-08:00","40.4300945","-3.7156102","2015-11-21"
"2015-11-21T10:29:45.314-08:00","40.4296484","-3.7147397","2015-11-21"
"2015-11-21T10:31:17.099-08:00","40.4296484","-3.7147397","2015-11-21"
"2015-11-21T10:32:55.204-08:00","40.429212","-3.7153432","2015-11-21"
"2015-11-21T10:33:41.004-08:00","40.4293302","-3.7153436","2015-11-21"
"2015-11-21T10:34:43.231-08:00","40.4290575","-3.7151062","2015-11-21"
"2015-11-21T10:35:31.707-08:00","40.4290544","-3.7149098","2015-11-21"
"2015-11-21T10:36:16.787-08:00","40.4282065","-3.7146303","2015-11-21"
"2015-11-21T10:37:47.790-08:00","40.4270279","-3.713777","2015-11-21"
"2015-11-21T10:39:40.453-08:00","40.4264879","-3.7132544","2015-11-21"
"2015-11-21T10:40:50.601-08:00","40.4273719","-3.7139306","2015-11-21"
"2015-11-21T10:41:45.266-08:00","40.4237005","-3.7126269","2015-11-21"
"2015-11-21T10:43:53.517-08:00","40.4221025","-3.7128868","2015-11-21"
"2015-11-21T10:45:04.920-08:00","40.4221025","-3.7128868","2015-11-21"
"2015-11-21T10:46:10.041-08:00","40.4240419","-3.7179221","2015-11-21"
"2015-11-21T10:46:55.604-08:00","40.4213185","-3.7190857","2015-11-21"
"2015-11-21T10:47:42.940-08:00","40.4234741","-3.7108082","2015-11-21"
"2015-11-21T10:50:17.457-08:00","40.4240419","-3.7179221","2015-11-21"
"2015-11-21T10:52:18.464-08:00","40.4240419","-3.7179221","2015-11-21"
"2015-11-21T10:54:41.766-08:00","40.4262989","-3.7021282","2015-11-21"
"2015-11-21T11:02:45.401-08:00","40.4530836","-3.6910245","2015-11-21"
"2015-11-21T11:04:24.497-08:00","40.4526695","-3.6916575","2015-11-21"
"2015-11-21T11:05:16.506-08:00","40.4512589","-3.6903703","2015-11-21"
"2015-11-21T11:06:07.778-08:00","40.452511","-3.6917631","2015-11-21"
"2015-11-21T11:09:00.855-08:00","40.4520977","-3.6942888","2015-11-21"
"2015-11-21T11:10:46.709-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:12:08.207-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:15:08.222-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:17:30.357-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:19:31.167-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:21:31.307-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:23:31.456-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:25:32.087-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:27:32.292-08:00","40.4517324","-3.6935852","2015-11-21"
"2015-11-21T11:30:10.016-08:00","40.452382","-3.6971385","2015-11-21"
"2015-11-21T11:31:48.647-08:00","40.4523932","-3.6970997","2015-11-21"
"2015-11-21T11:32:40.218-08:00","40.452385","-3.6971182","2015-11-21"
"2015-11-21T11:33:35.367-08:00","40.4519902","-3.69677","2015-11-21"
"2015-11-21T11:35:16.783-08:00","40.4519902","-3.69677","2015-11-21"
"2015-11-21T11:37:17.810-08:00","40.4519902","-3.69677","2015-11-21"
"2015-11-21T11:39:19.122-08:00","40.4519902","-3.69677","2015-11-21"
"2015-11-21T11:41:28.229-08:00","40.4519902","-3.69677","2015-11-21"
"2015-11-21T11:42:42.794-08:00","40.4528419","-3.6989056","2015-11-21"
"2015-11-21T11:45:06.429-08:00","40.4527588","-3.6992537","2015-11-21"
"2015-11-21T11:47:03.888-08:00","40.4527842","-3.6991214","2015-11-21"
"2015-11-21T11:48:26.688-08:00","40.4527914","-3.6991058","2015-11-21"
"2015-11-21T11:49:48.848-08:00","40.4527847","-3.6991705","2015-11-21"
"2015-11-21T11:51:10.811-08:00","40.4527829","-3.6991678","2015-11-21"
"2015-11-21T11:52:33.875-08:00","40.4527931","-3.6990902","2015-11-21"
"2015-11-21T11:53:55.742-08:00","40.4527595","-3.6991468","2015-11-21"
"2015-11-21T11:55:18.195-08:00","40.4527184","-3.6992089","2015-11-21"
"2015-11-21T11:56:39.801-08:00","40.4527327","-3.6992222","2015-11-21"
"2015-11-21T11:58:02.947-08:00","40.4527907","-3.6991185","2015-11-21"
"2015-11-21T11:59:30.021-08:00","40.4527957","-3.6991178","2015-11-21"
"2015-11-21T12:01:04.385-08:00","40.4527521","-3.6992005","2015-11-21"
"2015-11-21T12:02:04.785-08:00","40.4528044","-3.6990291","2015-11-21"
"2015-11-21T12:03:10.891-08:00","40.4528178","-3.6990286","2015-11-21"
"2015-11-21T12:07:56.048-08:00","40.4527658","-3.6991854","2015-11-21"
"2015-11-21T12:13:05.034-08:00","40.4527539","-3.6991087","2015-11-21"
"2015-11-21T12:15:05.265-08:00","40.452775","-3.6991294","2015-11-21"
"2015-11-21T12:20:11.872-08:00","40.4527728","-3.6991515","2015-11-21"
"2015-11-21T12:24:56.928-08:00","40.4527914","-3.699071","2015-11-21"
"2015-11-21T12:29:42.033-08:00","40.4527847","-3.6991365","2015-11-21"
"2015-11-21T12:34:43.391-08:00","40.4527525","-3.6991915","2015-11-21"
"2015-11-21T12:39:29.803-08:00","40.4527548","-3.6992112","2015-11-21"
"2015-11-21T12:43:42.533-08:00","40.4527464","-3.6992275","2015-11-21"
"2015-11-21T12:44:36.147-08:00","40.4527987","-3.6991315","2015-11-21"
"2015-11-21T12:45:27.767-08:00","40.4527513","-3.6991859","2015-11-21"
"2015-11-21T12:48:59.121-08:00","40.4527956","-3.6991596","2015-11-21"
"2015-11-21T12:51:39.534-08:00","40.4527343","-3.6991969","2015-11-21"
"2015-11-21T12:53:16.208-08:00","40.4528186","-3.6990592","2015-11-21"
"2015-11-21T12:55:59.506-08:00","40.4527591","-3.6992721","2015-11-21"
"2015-11-21T12:58:00.036-08:00","40.4527914","-3.6991339","2015-11-21"
"2015-11-21T13:00:00.205-08:00","40.4527984","-3.6991188","2015-11-21"
"2015-11-21T13:02:00.208-08:00","40.4527591","-3.6992025","2015-11-21"
"2015-11-21T13:04:19.295-08:00","40.4527901","-3.6990117","2015-11-21"
"2015-11-21T13:09:05.485-08:00","40.4527834","-3.6991203","2015-11-21"
"2015-11-21T13:09:51.931-08:00","40.4527497","-3.6992024","2015-11-21"
"2015-11-21T13:10:52.071-08:00","40.4527748","-3.6991986","2015-11-21"
"2015-11-21T13:12:21.053-08:00","40.4527749","-3.6991177","2015-11-21"
"2015-11-21T13:14:27.005-08:00","40.4527551","-3.6990937","2015-11-21"
"2015-11-21T13:15:28.028-08:00","40.4527683","-3.6991218","2015-11-21"
"2015-11-21T13:17:34.998-08:00","40.45273","-3.6991183","2015-11-21"
"2015-11-21T13:19:35.622-08:00","40.4527394","-3.6991963","2015-11-21"
"2015-11-21T13:21:35.722-08:00","40.4527985","-3.6990495","2015-11-21"
"2015-11-21T13:23:35.112-08:00","40.4527632","-3.6991524","2015-11-21"
"2015-11-21T13:26:05.264-08:00","40.4527086","-3.6991819","2015-11-21"
"2015-11-21T13:30:51.957-08:00","40.4527961","-3.6990604","2015-11-21"
"2015-11-21T13:32:53.557-08:00","40.4527879","-3.699057","2015-11-21"
"2015-11-21T13:34:55.255-08:00","40.4527373","-3.6993996","2015-11-21"
"2015-11-21T13:36:56.522-08:00","40.4527718","-3.6990907","2015-11-21"
"2015-11-21T13:38:56.558-08:00","40.4527048","-3.6993906","2015-11-21"
"2015-11-21T13:43:05.032-08:00","40.4527096","-3.6992877","2015-11-21"
"2015-11-21T13:45:05.688-08:00","40.4527426","-3.6993554","2015-11-21"
"2015-11-21T13:50:31.959-08:00","40.4526771","-3.6992442","2015-11-21"
"2015-11-21T13:54:34.113-08:00","40.4527197","-3.6992927","2015-11-21"
"2015-11-21T13:56:35.348-08:00","40.4527288","-3.6992856","2015-11-21"
"2015-11-21T13:58:49.226-08:00","40.4527188","-3.6991786","2015-11-21"
"2015-11-21T14:03:35.721-08:00","40.4527252","-3.699196","2015-11-21"
"2015-11-21T14:08:20.909-08:00","40.4527462","-3.69918","2015-11-21"
"2015-11-21T14:13:32.045-08:00","40.4527246","-3.6991914","2015-11-21"
"2015-11-21T14:15:05.636-08:00","40.4526946","-3.6991456","2015-11-21"
"2015-11-21T14:17:53.705-08:00","40.4527043","-3.6991945","2015-11-21"
"2015-11-21T14:22:38.147-08:00","40.4526668","-3.6992868","2015-11-21"
"2015-11-21T14:26:33.666-08:00","40.4526621","-3.6994079","2015-11-21"
"2015-11-21T14:31:33.023-08:00","40.4527901","-3.6991029","2015-11-21"
"2015-11-21T14:34:57.065-08:00","40.4528023","-3.6990245","2015-11-21"
"2015-11-21T14:37:36.061-08:00","40.4528085","-3.6989919","2015-11-21"
"2015-11-21T14:42:21.262-08:00","40.4527158","-3.6991425","2015-11-21"
"2015-11-21T14:44:21.910-08:00","40.4527756","-3.6990313","2015-11-21"
"2015-11-21T14:45:26.178-08:00","40.4527805","-3.6990766","2015-11-21"
"2015-11-21T14:50:12.758-08:00","40.4527695","-3.6991669","2015-11-21"
"2015-11-21T14:54:58.898-08:00","40.4527396","-3.6991786","2015-11-21"
"2015-11-21T15:00:02.306-08:00","40.4528088","-3.6989666","2015-11-22"
"2015-11-21T15:05:02.719-08:00","40.4527247","-3.6992802","2015-11-22"
"2015-11-21T15:09:56.764-08:00","40.452722","-3.6994117","2015-11-22"
"2015-11-21T15:14:42.475-08:00","40.4528051","-3.698981","2015-11-22"
"2015-11-21T15:15:42.083-08:00","40.4527935","-3.6990902","2015-11-22"
"2015-11-21T15:20:34.907-08:00","40.4527832","-3.6990504","2015-11-22"
"2015-11-21T15:25:19.859-08:00","40.4527606","-3.6991079","2015-11-22"
"2015-11-21T15:30:05.999-08:00","40.4527946","-3.6990611","2015-11-22"
"2015-11-21T15:35:06.910-08:00","40.4527627","-3.6991501","2015-11-22"
"2015-11-21T15:40:07.224-08:00","40.4527653","-3.6991234","2015-11-22"
"2015-11-21T15:45:05.316-08:00","40.4528004","-3.6990685","2015-11-22"
"2015-11-21T15:45:56.914-08:00","40.4527661","-3.6991573","2015-11-22"
"2015-11-21T15:46:58.696-08:00","40.452779","-3.6991234","2015-11-22"
"2015-11-21T15:47:59.478-08:00","40.4527732","-3.6991028","2015-11-22"
"2015-11-21T15:52:51.119-08:00","40.4527465","-3.6992336","2015-11-22"
"2015-11-21T15:58:10.951-08:00","40.4528136","-3.6989959","2015-11-22"
"2015-11-21T16:01:57.263-08:00","40.4527835","-3.699108","2015-11-22"
"2015-11-21T16:03:01.628-08:00","40.4527665","-3.6990625","2015-11-22"
"2015-11-21T16:04:01.907-08:00","40.4527639","-3.6990328","2015-11-22"
"2015-11-21T16:04:58.738-08:00","40.4527399","-3.6991853","2015-11-22"
"2015-11-21T16:06:28.063-08:00","40.452775","-3.6990647","2015-11-22"
"2015-11-21T16:08:48.401-08:00","40.452768","-3.6991016","2015-11-22"
"2015-11-21T16:14:08.873-08:00","40.452747","-3.6991536","2015-11-22"
"2015-11-21T16:15:05.553-08:00","40.4527631","-3.6991585","2015-11-22"
"2015-11-21T16:20:16.823-08:00","40.4527636","-3.6990577","2015-11-22"
"2015-11-21T16:25:19.074-08:00","40.4527372","-3.6991485","2015-11-22"
"2015-11-21T16:30:26.602-08:00","40.4527636","-3.6991488","2015-11-22"
"2015-11-21T16:35:21.853-08:00","40.4527877","-3.699076","2015-11-22"
"2015-11-22T00:35:55.697-08:00","40.4526934","-3.6993689","2015-11-22"
"2015-11-22T00:39:00.608-08:00","40.4527602","-3.6990802","2015-11-22"
"2015-11-22T00:41:22.885-08:00","40.4527884","-3.6990796","2015-11-22"
"2015-11-22T00:45:04.482-08:00","40.4526927","-3.6992899","2015-11-22"
"2015-11-22T00:47:57.976-08:00","40.4526913","-3.6993058","2015-11-22"
"2015-11-22T00:51:21.200-08:00","40.4527859","-3.6992027","2015-11-22"
"2015-11-22T00:54:04.209-08:00","40.4527531","-3.6991635","2015-11-22"
"2015-11-22T00:58:52.114-08:00","40.4527261","-3.6992149","2015-11-22"
"2015-11-22T01:03:05.293-08:00","40.4527598","-3.699231","2015-11-22"
"2015-11-22T01:07:51.442-08:00","40.452722","-3.6992516","2015-11-22"
"2015-11-22T01:12:58.774-08:00","40.452769","-3.699202","2015-11-22"
"2015-11-22T01:15:05.780-08:00","40.4527341","-3.6992071","2015-11-22"
"2015-11-22T01:20:14.930-08:00","40.4526425","-3.6993949","2015-11-22"
"2015-11-22T01:25:07.663-08:00","40.452709","-3.6993126","2015-11-22"
"2015-11-22T01:26:34.740-08:00","40.4528012","-3.6990472","2015-11-22"
"2015-11-22T01:29:12.119-08:00","40.4528165","-3.6989237","2015-11-22"
"2015-11-22T01:33:16.651-08:00","40.4527712","-3.6991209","2015-11-22"
"2015-11-22T01:34:05.663-08:00","40.4527651","-3.6991118","2015-11-22"
"2015-11-22T01:36:03.683-08:00","40.4527186","-3.6991473","2015-11-22"
"2015-11-22T01:38:12.723-08:00","40.4527657","-3.6991838","2015-11-22"
"2015-11-22T01:40:13.900-08:00","40.4527042","-3.6992786","2015-11-22"
"2015-11-22T01:42:15.134-08:00","40.4526753","-3.6994117","2015-11-22"
"2015-11-22T01:43:17.097-08:00","40.4528015","-3.6990283","2015-11-22"
"2015-11-22T01:45:03.974-08:00","40.4526128","-3.699247","2015-11-22"
"2015-11-22T01:46:56.614-08:00","40.4528063","-3.6990724","2015-11-22"
"2015-11-22T01:48:01.163-08:00","40.4527465","-3.6991535","2015-11-22"
"2015-11-22T01:50:04.122-08:00","40.4527081","-3.6992568","2015-11-22"
"2015-11-22T01:51:54.379-08:00","40.4526728","-3.6993475","2015-11-22"
"2015-11-22T01:53:00.068-08:00","40.4528145","-3.699004","2015-11-22"
"2015-11-22T01:54:40.539-08:00","40.4526055","-3.6984428","2015-11-22"
"2015-11-22T01:55:26.176-08:00","40.4524546","-3.6982035","2015-11-22"
"2015-11-22T01:56:41.376-08:00","40.4520118","-3.6967497","2015-11-22"
"2015-11-22T01:57:27.595-08:00","40.4523117","-3.6959695","2015-11-22"
"2015-11-22T01:59:39.430-08:00","40.4520652","-3.6936533","2015-11-22"
"2015-11-22T02:01:23.877-08:00","40.4526603","-3.6940685","2015-11-22"
"2015-11-22T02:03:16.095-08:00","40.4526603","-3.6940685","2015-11-22"
"2015-11-22T02:05:16.117-08:00","40.4526603","-3.6940685","2015-11-22"
"2015-11-22T02:07:27.688-08:00","40.4526603","-3.6940685","2015-11-22"
"2015-11-22T02:09:28.079-08:00","40.4526603","-3.6940685","2015-11-22"
"2015-11-22T02:11:41.586-08:00","40.4526603","-3.6940685","2015-11-22"
"2015-11-22T02:13:41.668-08:00","40.4526603","-3.6940685","2015-11-22"
"2015-11-22T02:15:03.781-08:00","40.4526603","-3.6940685","2015-11-22"
"2015-11-22T02:17:02.646-08:00","40.446853","-3.6930755","2015-11-22"
"2015-11-22T02:19:03.178-08:00","40.4522584","-3.6940729","2015-11-22"
"2015-11-22T02:19:48.598-08:00","40.4520803","-3.694931","2015-11-22"
"2015-11-22T02:20:33.597-08:00","40.4520985","-3.6949077","2015-11-22"
"2015-11-22T02:22:07.019-08:00","40.4522584","-3.6940729","2015-11-22"
"2015-11-22T02:23:07.759-08:00","40.4523263","-3.6925508","2015-11-22"
"2015-11-22T02:24:17.362-08:00","40.4523807","-3.6923481","2015-11-22"
"2015-11-22T02:25:25.377-08:00","40.4523807","-3.6923481","2015-11-22"
"2015-11-22T02:27:26.094-08:00","40.4491775","-3.6911988","2015-11-22"
"2015-11-22T02:29:49.412-08:00","40.4476305","-3.6913516","2015-11-22"
"2015-11-22T02:30:34.850-08:00","40.4473014","-3.6914973","2015-11-22"
"2015-11-22T02:31:20.605-08:00","40.4474437","-3.6917434","2015-11-22"
"2015-11-22T02:32:05.604-08:00","40.4474317","-3.6917307","2015-11-22"
"2015-11-22T02:33:34.926-08:00","40.4472796","-3.6912516","2015-11-22"
"2015-11-22T02:34:20.608-08:00","40.4473768","-3.6917788","2015-11-22"
"2015-11-22T02:35:06.941-08:00","40.4467077","-3.6924604","2015-11-22"
"2015-11-22T02:37:08.523-08:00","40.4465625","-3.6918453","2015-11-22"
"2015-11-22T02:38:42.116-08:00","40.4445742","-3.6910935","2015-11-22"
"2015-11-22T02:39:55.730-08:00","40.4464901","-3.6946141","2015-11-22"
"2015-11-22T02:41:16.873-08:00","40.4464031","-3.6954093","2015-11-22"
"2015-11-22T02:43:55.958-08:00","40.4464488","-3.6975672","2015-11-22"
"2015-11-22T02:44:52.597-08:00","40.4463885","-3.6986131","2015-11-22"
"2015-11-22T02:45:40.111-08:00","40.446353","-3.6999293","2015-11-22"
"2015-11-22T02:47:30.188-08:00","40.4435165","-3.7013568","2015-11-22"
"2015-11-22T02:48:15.807-08:00","40.4449054","-3.7004656","2015-11-22"
"2015-11-22T02:50:58.357-08:00","40.4435165","-3.7013568","2015-11-22"
"2015-11-22T02:52:58.497-08:00","40.4447746","-3.7004939","2015-11-22"
"2015-11-22T02:53:43.607-08:00","40.4419428","-3.6987833","2015-11-22"
"2015-11-22T02:54:31.040-08:00","40.4415292","-3.6994058","2015-11-22"
"2015-11-22T02:55:24.882-08:00","40.4406462","-3.6990186","2015-11-22"
"2015-11-22T02:56:10.610-08:00","40.4405871","-3.6984888","2015-11-22"
"2015-11-22T02:56:56.605-08:00","40.4405706","-3.6981571","2015-11-22"
"2015-11-22T02:57:41.608-08:00","40.4405516","-3.6977539","2015-11-22"
"2015-11-22T02:58:27.610-08:00","40.44054","-3.6977193","2015-11-22"
"2015-11-22T02:59:51.359-08:00","40.4404441","-3.6960462","2015-11-22"
"2015-11-22T03:01:57.891-08:00","40.4388462","-3.6962059","2015-11-22"
"2015-11-22T03:03:01.121-08:00","40.4384619","-3.6974749","2015-11-22"
"2015-11-22T03:05:01.238-08:00","40.4384619","-3.6974749","2015-11-22"
"2015-11-22T03:07:10.528-08:00","40.4356232","-3.6964336","2015-11-22"
"2015-11-22T03:09:35.210-08:00","40.4341134","-3.6984069","2015-11-22"
"2015-11-22T03:10:21.689-08:00","40.4351648","-3.6961866","2015-11-22"
"2015-11-22T03:11:42.426-08:00","40.4352011","-3.6962205","2015-11-22"
"2015-11-22T03:12:44.473-08:00","40.4351515","-3.6962089","2015-11-22"
"2015-11-22T03:13:47.637-08:00","40.4351332","-3.6961897","2015-11-22"
"2015-11-22T03:14:50.397-08:00","40.4351879","-3.6962373","2015-11-22"
"2015-11-22T03:15:37.019-08:00","40.4351872","-3.6962146","2015-11-22"
"2015-11-22T03:17:39.602-08:00","40.4352327","-3.6961738","2015-11-22"
"2015-11-22T03:19:38.973-08:00","40.4351788","-3.6962187","2015-11-22"
"2015-11-22T03:21:47.724-08:00","40.4351639","-3.696211","2015-11-22"
"2015-11-22T03:25:32.438-08:00","40.4351978","-3.6961824","2015-11-22"
"2015-11-22T03:27:32.615-08:00","40.4351767","-3.6962201","2015-11-22"
"2015-11-22T03:30:38.604-08:00","40.4351758","-3.6962091","2015-11-22"
"2015-11-22T03:32:39.649-08:00","40.4351943","-3.6962103","2015-11-22"
"2015-11-22T03:35:13.460-08:00","40.4351456","-3.6962","2015-11-22"
"2015-11-22T03:36:17.669-08:00","40.4352117","-3.6962194","2015-11-22"
"2015-11-22T03:38:29.677-08:00","40.435142","-3.6962034","2015-11-22"
"2015-11-22T03:39:25.308-08:00","40.4350687","-3.6971207","2015-11-22"
"2015-11-22T03:41:12.704-08:00","40.4349799","-3.6990241","2015-11-22"
"2015-11-22T03:42:19.423-08:00","40.434678","-3.700145","2015-11-22"
"2015-11-22T03:43:48.768-08:00","40.4341871","-3.7014817","2015-11-22"
"2015-11-22T03:45:04.515-08:00","40.4340637","-3.7020134","2015-11-22"
"2015-11-22T03:47:04.382-08:00","40.4336919","-3.7043213","2015-11-22"
"2015-11-22T03:47:54.196-08:00","40.4329853","-3.7054093","2015-11-22"
"2015-11-22T03:49:15.025-08:00","40.4330384","-3.7061248","2015-11-22"
"2015-11-22T03:50:53.545-08:00","40.4324022","-3.7070319","2015-11-22"
"2015-11-22T03:51:38.603-08:00","40.4318314","-3.7073862","2015-11-22"
"2015-11-22T03:52:43.548-08:00","40.4326236","-3.7068983","2015-11-22"
"2015-11-22T03:53:28.310-08:00","40.4316644","-3.7089088","2015-11-22"
"2015-11-22T03:54:22.533-08:00","40.4316521","-3.7094973","2015-11-22"
"2015-11-22T03:55:56.179-08:00","40.4321375","-3.7104177","2015-11-22"
"2015-11-22T03:56:38.924-08:00","40.4327388","-3.7103431","2015-11-22"
"2015-11-22T03:57:30.786-08:00","40.4328569","-3.7107507","2015-11-22"
"2015-11-22T04:00:03.042-08:00","40.4328671","-3.7107948","2015-11-22"
"2015-11-22T04:01:14.552-08:00","40.4329121","-3.7108591","2015-11-22"
"2015-11-22T04:01:59.767-08:00","40.4329199","-3.7108094","2015-11-22"
"2015-11-22T04:02:50.694-08:00","40.4328553","-3.7107755","2015-11-22"
"2015-11-22T04:03:42.516-08:00","40.4328695","-3.7107802","2015-11-22"
"2015-11-22T04:05:46.984-08:00","40.4328584","-3.7107647","2015-11-22"
"2015-11-22T04:07:48.862-08:00","40.4328833","-3.7108496","2015-11-22"
"2015-11-22T04:09:48.516-08:00","40.4328691","-3.7107768","2015-11-22"
"2015-11-22T04:10:44.697-08:00","40.4328325","-3.7106996","2015-11-22"
"2015-11-22T04:12:53.668-08:00","40.4328162","-3.7103162","2015-11-22"
"2015-11-22T04:13:40.223-08:00","40.4326819","-3.7103156","2015-11-22"
"2015-11-22T04:14:54.115-08:00","40.4331649","-3.7113491","2015-11-22"
"2015-11-22T04:16:50.296-08:00","40.433264","-3.711848","2015-11-22"
"2015-11-22T04:17:55.227-08:00","40.4339853","-3.7114769","2015-11-22"
"2015-11-22T04:21:48.843-08:00","40.4328523","-3.7103087","2015-11-22"
"2015-11-22T04:23:13.688-08:00","40.4328682","-3.7108065","2015-11-22"
"2015-11-22T04:24:48.989-08:00","40.4328628","-3.7107424","2015-11-22"
"2015-11-22T04:26:29.153-08:00","40.4328667","-3.7108064","2015-11-22"
"2015-11-22T04:28:36.284-08:00","40.4326961","-3.7102804","2015-11-22"
"2015-11-22T04:29:29.049-08:00","40.4327323","-3.7102946","2015-11-22"
"2015-11-22T04:30:14.769-08:00","40.4329893","-3.7103763","2015-11-22"
"2015-11-22T04:33:09.029-08:00","40.4306399","-3.7104616","2015-11-22"
"2015-11-22T04:34:03.548-08:00","40.4300381","-3.7104147","2015-11-22"
"2015-11-22T04:36:17.801-08:00","40.4291922","-3.7109919","2015-11-22"
"2015-11-22T04:37:33.778-08:00","40.4296212","-3.7119289","2015-11-22"
"2015-11-22T04:39:24.533-08:00","40.428468","-3.7129687","2015-11-22"
"2015-11-22T04:40:51.819-08:00","40.4277468","-3.714182","2015-11-22"
"2015-11-22T04:42:52.135-08:00","40.4269206","-3.7152003","2015-11-22"
"2015-11-22T04:44:54.104-08:00","40.4260216","-3.7166861","2015-11-22"
"2015-11-22T04:45:42.946-08:00","40.4259259","-3.716871","2015-11-22"
"2015-11-22T04:47:42.990-08:00","40.4250158","-3.7166128","2015-11-22"
"2015-11-22T04:49:43.259-08:00","40.424636","-3.7160481","2015-11-22"
"2015-11-22T04:51:43.806-08:00","40.4231413","-3.718531","2015-11-22"
"2015-11-22T04:53:50.895-08:00","40.4249273","-3.7168083","2015-11-22"
"2015-11-22T04:55:04.714-08:00","40.4250872","-3.7171588","2015-11-22"
"2015-11-22T04:56:30.016-08:00","40.4251425","-3.7173276","2015-11-22"
"2015-11-22T04:57:19.367-08:00","40.4251366","-3.7173042","2015-11-22"
"2015-11-22T04:59:25.996-08:00","40.4250695","-3.7171316","2015-11-22"
"2015-11-22T05:01:26.886-08:00","40.4250382","-3.7170438","2015-11-22"
"2015-11-22T05:02:21.050-08:00","40.4250651","-3.7171211","2015-11-22"
"2015-11-22T05:04:28.363-08:00","40.4251048","-3.7171983","2015-11-22"
"2015-11-22T05:06:29.282-08:00","40.425179","-3.7174125","2015-11-22"
"2015-11-22T05:07:26.000-08:00","40.4253989","-3.7179539","2015-11-22"
